freight_description,delay_label,route_variant_id,planned_departure_hour,traffic_level_forecast,rain_forecast_mm,cargo_weight_kg,vehicle_type,historical_avg_route_time_min,historical_delay_rate_route
Frete Expresso Centro,em_tempo,ROTA_002,7,baixo,0.2,3000,Caminhão Baú,128,0.06
Frete Padrão Leste,em_tempo,ROTA_003,14,medio,5.6,3000,Caminhão Truck,101,0.24
Frete Pesado Norte,atrasado,ROTA_004,7,baixo,0.9,3400,Caminhão Bitrem,162,0.20
Frete Normal Sul,em_tempo,ROTA_001,11,baixo,1.9,3200,Vanqua,91,0.14
Frete Urgente Centro,atrasado,ROTA_002,7,baixo,0.6,3100,Caminhão Truck,135,0.14
Frete Leve Norte,em_tempo,ROTA_004,16,baixo,0.4,4300,Vanqua,72,0.04
Frete Expresso Oeste,em_tempo,ROTA_005,13,medio,3.9,3100,Caminhão Truck,98,0.20
Frete Standard Centro,em_tempo,ROTA_002,14,baixo,1.4,3500,Vanqua,85,0.10
Frete Rápido Sul,em_tempo,ROTA_001,7,baixo,0.2,3000,Caminhão Baú,128,0.06
Frete Normal Leste,em_tempo,ROTA_003,12,baixo,3.1,3200,Caminhão Truck,96,0.17
Frete Expresso Norte,em_tempo,ROTA_004,7,baixo,0.1,3000,Caminhão Baú,120,0.04
Frete Padrão Oeste,em_tempo,ROTA_005,15,medio,5.2,3000,Caminhão Truck,101,0.23
Frete Pesado Centro,atrasado,ROTA_002,7,baixo,0.8,3300,Caminhão Bitrem,160,0.18
Frete Normal Norte,em_tempo,ROTA_004,11,baixo,2.3,3600,Vanqua,92,0.15
Frete Urgente Sul,atrasado,ROTA_001,7,baixo,1.0,3300,Caminhão Truck,142,0.22
Frete Leve Centro,em_tempo,ROTA_002,14,baixo,0.9,4400,Vanqua,78,0.08
Frete Expresso Sul,em_tempo,ROTA_001,7,baixo,0.2,3100,Caminhão Baú,130,0.06
Frete Standard Norte,em_tempo,ROTA_004,13,baixo,2.5,3600,Vanqua,92,0.15
Frete Rápido Leste,em_tempo,ROTA_003,12,medio,4.3,3200,Caminhão Truck,98,0.20
Frete Normal Sul,em_tempo,ROTA_001,7,baixo,0.3,3200,Caminhão Baú,132,0.08
Frete Expresso Oeste,em_tempo,ROTA_005,14,baixo,1.2,3600,Vanqua,87,0.11
Frete Padrão Centro,em_tempo,ROTA_002,11,baixo,1.7,3200,Vanqua,90,0.13
Frete Pesado Norte,atrasado,ROTA_004,7,baixo,0.9,3500,Caminhão Bitrem,165,0.20
Frete Normal Leste,em_tempo,ROTA_003,15,medio,5.0,3200,Caminhão Truck,100,0.22
Frete Urgente Oeste,atrasado,ROTA_005,7,baixo,1.0,3300,Caminhão Truck,145,0.22
Frete Leve Sul,em_tempo,ROTA_001,16,baixo,0.3,4400,Vanqua,74,0.05
Frete Expresso Centro,em_tempo,ROTA_002,13,medio,3.8,3200,Caminhão Truck,96,0.19
Frete Standard Leste,em_tempo,ROTA_003,14,baixo,2.9,3300,Caminhão Truck,95,0.17
Frete Rápido Norte,em_tempo,ROTA_004,7,baixo,0.4,2800,Caminhão Baú,118,0.10
Frete Normal Centro,em_tempo,ROTA_002,12,baixo,1.6,3400,Vanqua,91,0.14
Frete Expresso Sul,em_tempo,ROTA_001,7,baixo,0.2,3200,Caminhão Baú,132,0.06
Frete Padrão Oeste,em_tempo,ROTA_005,15,medio,5.5,3200,Caminhão Truck,102,0.26
Frete Pesado Centro,atrasado,ROTA_002,7,baixo,0.9,3400,Caminhão Bitrem,162,0.20
Frete Normal Norte,em_tempo,ROTA_004,11,baixo,2.7,3700,Vanqua,93,0.16
Frete Urgente Leste,atrasado,ROTA_003,7,baixo,1.1,3400,Caminhão Truck,145,0.24
Frete Leve Oeste,em_tempo,ROTA_005,16,baixo,0.6,4500,Vanqua,73,0.06
Frete Expresso Norte,em_tempo,ROTA_004,13,baixo,2.2,3700,Vanqua,89,0.13
Frete Standard Centro,em_tempo,ROTA_002,14,medio,4.8,3200,Caminhão Truck,99,0.21
Frete Rápido Sul,em_tempo,ROTA_001,7,baixo,0.3,3200,Caminhão Baú,130,0.08
Frete Normal Leste,em_tempo,ROTA_003,12,baixo,3.4,3300,Caminhão Truck,97,0.18
Frete Expresso Oeste,em_tempo,ROTA_005,7,baixo,0.2,3100,Caminhão Baú,122,0.05
Frete Padrão Norte,em_tempo,ROTA_004,15,baixo,1.4,3700,Vanqua,88,0.11
Frete Pesado Sul,em_tempo,ROTA_001,7,baixo,0.7,3600,Caminhão Bitrem,170,0.14
Frete Normal Centro,em_tempo,ROTA_002,11,medio,5.3,3200,Caminhão Truck,104,0.23
Frete Urgente Norte,atrasado,ROTA_004,7,baixo,0.8,3400,Caminhão Truck,148,0.18
Frete Leve Centro,em_tempo,ROTA_002,14,baixo,0.8,4500,Vanqua,77,0.08
Frete Expresso Leste,em_tempo,ROTA_003,13,medio,4.1,3300,Caminhão Truck,98,0.20
Frete Standard Sul,em_tempo,ROTA_001,15,baixo,1.8,3500,Vanqua,90,0.13
Frete Rápido Oeste,em_tempo,ROTA_005,7,baixo,0.4,3000,Caminhão Baú,120,0.10
Frete Normal Norte,em_tempo,ROTA_004,12,baixo,2.8,3700,Vanqua,94,0.17
Frete Expresso Centro,em_tempo,ROTA_002,7,baixo,0.2,3200,Caminhão Baú,132,0.06
Frete Padrão Leste,em_tempo,ROTA_003,14,medio,5.7,3300,Caminhão Truck,102,0.25
Frete Pesado Norte,atrasado,ROTA_004,7,baixo,1.0,3600,Caminhão Bitrem,168,0.22
Frete Normal Sul,em_tempo,ROTA_001,11,baixo,2.0,3400,Vanqua,92,0.15
Frete Urgente Centro,atrasado,ROTA_002,7,baixo,0.7,3400,Caminhão Truck,142,0.16
Frete Leve Norte,em_tempo,ROTA_004,16,baixo,0.5,4600,Vanqua,73,0.05
Frete Expresso Oeste,em_tempo,ROTA_005,13,medio,4.0,3300,Caminhão Truck,99,0.21
Frete Standard Centro,em_tempo,ROTA_002,14,baixo,1.5,3700,Vanqua,86,0.11
Frete Rápido Sul,em_tempo,ROTA_001,7,baixo,0.3,3300,Caminhão Baú,132,0.08
Frete Normal Leste,em_tempo,ROTA_003,12,baixo,3.2,3400,Caminhão Truck,98,0.18
Frete Expresso Norte,em_tempo,ROTA_004,7,baixo,0.2,3200,Caminhão Baú,124,0.05
Frete Padrão Oeste,em_tempo,ROTA_005,15,medio,5.4,3300,Caminhão Truck,103,0.24
Frete Pesado Centro,atrasado,ROTA_002,7,baixo,1.0,3500,Caminhão Bitrem,165,0.22
Frete Normal Norte,em_tempo,ROTA_004,11,baixo,2.4,3800,Vanqua,94,0.16
Frete Urgente Sul,atrasado,ROTA_001,7,baixo,1.1,3500,Caminhão Truck,150,0.24
Frete Leve Centro,em_tempo,ROTA_002,14,baixo,1.0,4700,Vanqua,79,0.09
Frete Expresso Sul,em_tempo,ROTA_001,7,baixo,0.3,3300,Caminhão Baú,135,0.08
Frete Standard Norte,em_tempo,ROTA_004,13,baixo,2.6,3800,Vanqua,93,0.16
Frete Rápido Leste,em_tempo,ROTA_003,12,medio,4.4,3400,Caminhão Truck,99,0.21
Frete Normal Sul,em_tempo,ROTA_001,7,baixo,0.4,3400,Caminhão Baú,138,0.10
Frete Expresso Oeste,em_tempo,ROTA_005,14,baixo,1.3,3800,Vanqua,88,0.12
Frete Padrão Centro,em_tempo,ROTA_002,11,baixo,1.8,3400,Vanqua,91,0.14
Frete Pesado Norte,atrasado,ROTA_004,7,baixo,1.1,3700,Caminhão Bitrem,172,0.24
Frete Normal Leste,em_tempo,ROTA_003,15,medio,5.2,3400,Caminhão Truck,101,0.23
Frete Urgente Oeste,atrasado,ROTA_005,7,baixo,1.2,3600,Caminhão Truck,150,0.26
Frete Leve Sul,em_tempo,ROTA_001,16,baixo,0.4,4800,Vanqua,75,0.06
Frete Expresso Centro,em_tempo,ROTA_002,13,medio,3.9,3400,Caminhão Truck,97,0.20
Frete Standard Leste,em_tempo,ROTA_003,14,baixo,3.0,3500,Caminhão Truck,96,0.18
Frete Rápido Norte,em_tempo,ROTA_004,7,baixo,0.5,3000,Caminhão Baú,122,0.12
Frete Normal Centro,em_tempo,ROTA_002,12,baixo,1.7,3600,Vanqua,92,0.15
Frete Expresso Sul,em_tempo,ROTA_001,7,baixo,0.3,3400,Caminhão Baú,138,0.08
Frete Padrão Oeste,em_tempo,ROTA_005,15,medio,5.6,3400,Caminhão Truck,104,0.27
Frete Pesado Centro,atrasado,ROTA_002,7,baixo,1.1,3600,Caminhão Bitrem,168,0.24
Frete Normal Norte,em_tempo,ROTA_004,11,baixo,2.8,3900,Vanqua,95,0.17
Frete Urgente Leste,atrasado,ROTA_003,7,baixo,1.2,3600,Caminhão Truck,152,0.26
Frete Leve Oeste,em_tempo,ROTA_005,16,baixo,0.7,4800,Vanqua,74,0.07
Frete Expresso Norte,em_tempo,ROTA_004,13,baixo,2.3,3900,Vanqua,90,0.14
Frete Standard Centro,em_tempo,ROTA_002,14,medio,4.9,3400,Caminhão Truck,100,0.22
Frete Rápido Sul,em_tempo,ROTA_001,7,baixo,0.4,3400,Caminhão Baú,136,0.10
Frete Normal Leste,em_tempo,ROTA_003,12,baixo,3.5,3500,Caminhão Truck,98,0.19
Frete Expresso Oeste,em_tempo,ROTA_005,7,baixo,0.3,3300,Caminhão Baú,126,0.08
Frete Padrão Norte,em_tempo,ROTA_004,15,baixo,1.5,3900,Vanqua,89,0.12
Frete Pesado Sul,em_tempo,ROTA_001,7,baixo,0.8,3800,Caminhão Bitrem,175,0.16
Frete Normal Centro,em_tempo,ROTA_002,11,medio,5.5,3400,Caminhão Truck,106,0.25
Frete Urgente Norte,atrasado,ROTA_004,7,baixo,0.9,3600,Caminhão Truck,155,0.20
Frete Leve Centro,em_tempo,ROTA_002,14,baixo,0.9,4900,Vanqua,78,0.09
Frete Expresso Leste,em_tempo,ROTA_003,13,medio,4.2,3500,Caminhão Truck,99,0.21
Frete Standard Sul,em_tempo,ROTA_001,15,baixo,1.9,3700,Vanqua,91,0.14
Frete Rápido Oeste,em_tempo,ROTA_005,7,baixo,0.5,3200,Caminhão Baú,124,0.12
Frete Normal Norte,em_tempo,ROTA_004,12,baixo,2.9,3900,Vanqua,95,0.18
Frete Expresso Centro,em_tempo,ROTA_002,7,baixo,0.3,3400,Caminhão Baú,138,0.08
Frete Padrão Leste,em_tempo,ROTA_003,14,medio,5.8,3500,Caminhão Truck,103,0.26
Frete Pesado Norte,atrasado,ROTA_004,7,baixo,1.2,3800,Caminhão Bitrem,175,0.26
Frete Normal Sul,em_tempo,ROTA_001,11,baixo,2.1,3600,Vanqua,93,0.16
Frete Urgente Centro,atrasado,ROTA_002,7,baixo,0.8,3600,Caminhão Truck,148,0.18
Frete Leve Norte,em_tempo,ROTA_004,16,baixo,0.6,5000,Vanqua,74,0.06
Frete Expresso Oeste,em_tempo,ROTA_005,13,medio,4.1,3500,Caminhão Truck,100,0.22
Frete Standard Centro,em_tempo,ROTA_002,14,baixo,1.6,3900,Vanqua,87,0.12
Frete Rápido Sul,em_tempo,ROTA_001,7,baixo,0.4,3500,Caminhão Baú,138,0.10
Frete Normal Leste,em_tempo,ROTA_003,12,baixo,3.3,3600,Caminhão Truck,99,0.19
Frete Expresso Norte,em_tempo,ROTA_004,7,baixo,0.2,3400,Caminhão Baú,128,0.06
Frete Padrão Oeste,em_tempo,ROTA_005,15,medio,5.5,3500,Caminhão Truck,105,0.25
Frete Pesado Centro,atrasado,ROTA_002,7,baixo,1.2,3700,Caminhão Bitrem,172,0.26
Frete Normal Norte,em_tempo,ROTA_004,11,baixo,2.5,4000,Vanqua,96,0.18
Frete Urgente Sul,atrasado,ROTA_001,7,baixo,1.3,3800,Caminhão Truck,158,0.28
Frete Leve Centro,em_tempo,ROTA_002,14,baixo,1.1,5100,Vanqua,80,0.10
Frete Expresso Sul,em_tempo,ROTA_001,7,baixo,0.4,3500,Caminhão Baú,142,0.10
Frete Standard Norte,em_tempo,ROTA_004,13,baixo,2.7,4000,Vanqua,94,0.17
Frete Rápido Leste,em_tempo,ROTA_003,12,medio,4.5,3600,Caminhão Truck,100,0.22
Frete Normal Sul,em_tempo,ROTA_001,7,baixo,0.5,3600,Caminhão Baú,145,0.12
Frete Expresso Oeste,em_tempo,ROTA_005,14,baixo,1.4,4000,Vanqua,89,0.13
Frete Padrão Centro,em_tempo,ROTA_002,11,baixo,1.9,3600,Vanqua,92,0.15
Frete Pesado Norte,atrasado,ROTA_004,7,baixo,1.3,3900,Caminhão Bitrem,180,0.28
Frete Normal Leste,em_tempo,ROTA_003,15,medio,5.4,3600,Caminhão Truck,102,0.24
Frete Urgente Oeste,atrasado,ROTA_005,7,baixo,1.4,3900,Caminhão Truck,158,0.30
Frete Leve Sul,em_tempo,ROTA_001,16,baixo,0.5,5200,Vanqua,76,0.07
Frete Expresso Centro,em_tempo,ROTA_002,13,medio,4.0,3600,Caminhão Truck,98,0.21
Frete Standard Leste,em_tempo,ROTA_003,14,baixo,3.1,3700,Caminhão Truck,97,0.19
Frete Rápido Norte,em_tempo,ROTA_004,7,baixo,0.6,3200,Caminhão Baú,126,0.14
Frete Normal Centro,em_tempo,ROTA_002,12,baixo,1.8,3800,Vanqua,93,0.16
Frete Expresso Sul,em_tempo,ROTA_001,7,baixo,0.4,3600,Caminhão Baú,145,0.10
Frete Padrão Oeste,em_tempo,ROTA_005,15,medio,5.7,3600,Caminhão Truck,106,0.28
Frete Pesado Centro,atrasado,ROTA_002,7,baixo,1.3,3800,Caminhão Bitrem,175,0.28
Frete Normal Norte,em_tempo,ROTA_004,11,baixo,2.9,4100,Vanqua,97,0.19
Frete Urgente Leste,atrasado,ROTA_003,7,baixo,1.4,3900,Caminhão Truck,160,0.30
Frete Leve Oeste,em_tempo,ROTA_005,16,baixo,0.8,5200,Vanqua,75,0.08
Frete Expresso Norte,em_tempo,ROTA_004,13,baixo,2.4,4100,Vanqua,91,0.15
Frete Standard Centro,em_tempo,ROTA_002,14,medio,5.0,3600,Caminhão Truck,101,0.23
Frete Rápido Sul,em_tempo,ROTA_001,7,baixo,0.5,3600,Caminhão Baú,142,0.12
Frete Normal Leste,em_tempo,ROTA_003,12,baixo,3.6,3800,Caminhão Truck,100,0.20
Frete Expresso Oeste,em_tempo,ROTA_005,7,baixo,0.4,3500,Caminhão Baú,130,0.10
Frete Padrão Norte,em_tempo,ROTA_004,15,baixo,1.6,4100,Vanqua,90,0.13
Frete Pesado Sul,em_tempo,ROTA_001,7,baixo,0.9,4000,Caminhão Bitrem,180,0.18
Frete Normal Centro,em_tempo,ROTA_002,11,medio,5.7,3600,Caminhão Truck,108,0.27
Frete Urgente Norte,atrasado,ROTA_004,7,baixo,1.0,3900,Caminhão Truck,162,0.22
Frete Leve Centro,em_tempo,ROTA_002,14,baixo,1.0,5300,Vanqua,79,0.10
Frete Expresso Leste,em_tempo,ROTA_003,13,medio,4.3,3800,Caminhão Truck,100,0.22
Frete Standard Sul,em_tempo,ROTA_001,15,baixo,2.0,3900,Vanqua,92,0.15
Frete Rápido Oeste,em_tempo,ROTA_005,7,baixo,0.6,3400,Caminhão Baú,128,0.14
Frete Normal Norte,em_tempo,ROTA_004,12,baixo,3.0,4100,Vanqua,96,0.19
Frete Expresso Centro,em_tempo,ROTA_002,7,baixo,0.4,3600,Caminhão Baú,145,0.10
Frete Padrão Leste,em_tempo,ROTA_003,14,medio,5.9,3800,Caminhão Truck,104,0.27
Frete Pesado Norte,atrasado,ROTA_004,7,baixo,1.4,4000,Caminhão Bitrem,182,0.30
Frete Normal Sul,em_tempo,ROTA_001,11,baixo,2.2,3800,Vanqua,94,0.17

